kernel,shape,dtype,kernel_ms,gb_s,gb,tflops
fused_attn_bwd,"(4, 8192, 16, 128)",torch.float16,5.820777679999994,184.4670734787454,1.073741824,755.5771329689411
fused_attn_bwd,"(1, 4096, 64, 192, 128)",torch.bfloat16,2.1617283999999986,310.44077507609205,0.67108864,635.7827073558365
fused_attn_bwd,"(1, 4096, 64, 192, 128)",torch.float16,2.212471219999999,303.3208450051614,0.67108864,621.2010905705705
fused_attn_bwd,"(1, 4096, 64, 128, 128)",torch.bfloat16,1.562045959999999,343.6972571536886,0.536870912,703.8919826507542
fused_attn_bwd,"(1, 4096, 64, 128, 128)",torch.float16,1.5667874200000007,342.6571500044338,0.536870912,701.7618432090803
fused_attn_bwd,"(1, 4096, 32, 128, 128)",torch.bfloat16,0.7843625300000007,342.2339106382349,0.268435456,700.8950489871049
fused_attn_bwd,"(1, 4096, 32, 128, 128)",torch.float16,0.8251459900000008,325.3187426869756,0.268435456,666.252785022926
fused_attn_bwd,"(1, 4096, 40, 128, 128, 8)",torch.bfloat16,1.0012685499999987,201.071522719854,0.201326592,686.3241308837682
fused_attn_bwd,"(1, 4096, 40, 128, 128, 8)",torch.float16,1.027407809999998,195.9558707267374,0.201326592,668.8627054139304
fused_attn_bwd,"(1, 4096, 32, 128, 128, 4)",torch.bfloat16,0.8494331499999994,177.75965536546354,0.150994944,647.2031541128343
fused_attn_bwd,"(1, 4096, 32, 128, 128, 4)",torch.float16,0.8709511000000016,173.36787794400823,0.150994944,631.2131804965846
fused_attn_bwd,"(1, 4096, 64, 128, 128, 4)",torch.bfloat16,1.5833262999999993,180.1351193370565,0.285212672,694.4314812278433
fused_attn_bwd,"(1, 4096, 64, 128, 128, 4)",torch.float16,1.5904882299999992,179.32397525507002,0.285212672,691.3044730774276
fused_attn_bwd,"(1, 4096, 64, 128, 128, 1)",torch.bfloat16,1.6062085299999969,169.73497208360644,0.27262976,684.538531105922
fused_attn_bwd,"(1, 4096, 64, 128, 128, 1)",torch.float16,1.644714570000001,165.76113872451427,0.27262976,668.512122304601
fused_attn_bwd,"(1, 1024, 32, 128)",fp8,0.07511795999999991,446.6898728346728,0.033554432,457.410429782705
fused_attn_fwd_infer,"(1, 4096, 128, 512, 512, 1)",torch.bfloat16,23.221748589999997,46.59986855882157,1.082130432,189.39342548036777
fused_attn_fwd_infer,"(1, 4096, 128, 512, 512, 1)",torch.float16,23.532532800000002,45.98444379943666,1.082130432,186.89218659472132
