kernel,shape,dtype,mean_ms,med_ms,gb_s,gb,tflops
fused_attn_bwd,"(1, 1024, 16, 128)",torch.float16,0.09210528008639812,0.09177599847316742,365.61227944374065,0.033554432,187.19348707519518
fused_attn_bwd,"(1, 2048, 16, 128)",torch.bfloat16,0.19835487961769105,0.19808000326156616,338.7967634036346,0.067108864,346.9278857253218
fused_attn_bwd,"(1, 2048, 16, 128)",torch.float16,0.20153855934739112,0.1998080015182495,335.8667495299011,0.067108864,343.9275515186187
fused_attn_bwd,"(2, 2048, 16, 128)",torch.bfloat16,0.30447968095541,0.30422401428222656,441.18058305379907,0.134217728,451.7689170470902
fused_attn_bwd,"(2, 2048, 16, 128)",torch.float16,0.3056649607419968,0.3054080009460449,439.4702417233387,0.134217728,450.01752752469883
fused_attn_bwd,"(4, 2048, 16, 128)",torch.bfloat16,0.5062374395132064,0.5060799717903137,530.4210222949151,0.268435456,543.1511268299931
fused_attn_bwd,"(4, 2048, 16, 128)",torch.float16,0.5094905591011047,0.5092800259590149,527.0881289611048,0.268435456,539.7382440561712
fused_attn_bwd,"(8, 2048, 16, 128)",torch.bfloat16,0.9273276793956756,0.9299839735031128,577.290498864928,0.536870912,591.1454708376864
fused_attn_bwd,"(8, 2048, 16, 128)",torch.float16,0.9424412804841995,0.9378880262374878,572.4253823281629,0.536870912,586.1635915040388
fused_attn_bwd,"(1, 4096, 16, 128)",torch.bfloat16,0.48496671974658967,0.48556798696517944,276.41387324330526,0.134217728,566.0956124022891
fused_attn_bwd,"(1, 4096, 16, 128)",torch.float16,0.4833292803168297,0.4830079972743988,277.8788938431394,0.134217728,569.0959745907494
fused_attn_bwd,"(2, 4096, 16, 128)",torch.bfloat16,0.8650342381000519,0.8706240057945251,308.32535539268497,0.268435456,631.4503278442189
fused_attn_bwd,"(2, 4096, 16, 128)",torch.float16,0.8568380796909332,0.8572160005569458,313.1479765025309,0.268435456,641.3270558771834
fused_attn_bwd,"(4, 1024, 32, 128)",torch.bfloat16,0.35313823908567427,0.35280001163482666,760.8714488304778,0.268435456,389.5661818012046
fused_attn_bwd,"(4, 1024, 32, 128)",torch.float16,0.3526787200570107,0.3523840010166168,761.7697035778359,0.268435456,390.02608823185193
fused_attn_bwd,"(8, 1024, 32, 128)",torch.bfloat16,0.6264249622821808,0.6264640092849731,856.986042363021,0.536870912,438.77685368986675
fused_attn_bwd,"(8, 1024, 32, 128)",torch.float16,0.6290470403432846,0.6285120248794556,854.1935408522506,0.536870912,437.3470929163523
fused_attn_bwd,"(4, 8192, 16, 128)",torch.bfloat16,5.5509852695465085,5.544191837310791,193.66967368878386,1.073741824,793.2709834292586
fused_attn_bwd,"(4, 8192, 16, 128)",torch.float16,6.025927977561951,5.986271858215332,179.36736744196435,1.073741824,734.6887370422859
fused_attn_bwd,"(1, 4096, 64, 192, 128)",torch.bfloat16,2.193639359474182,2.19215989112854,306.1312465006915,0.67108864,626.9567928334161
fused_attn_bwd,"(1, 4096, 64, 192, 128)",torch.float16,2.2300617599487307,2.2251200675964355,301.59659686360516,0.67108864,617.6698303766634
fused_attn_bwd,"(1, 4096, 64, 128, 128)",torch.bfloat16,1.5853958356380462,1.5831040143966675,339.1254820389079,0.536870912,694.5289872156833
fused_attn_bwd,"(1, 4096, 64, 128, 128)",torch.float16,1.6209091174602508,1.6321920156478882,328.92631924001455,0.536870912,673.6411018035498
fused_attn_bwd,"(1, 4096, 32, 128, 128)",torch.bfloat16,0.8292777591943741,0.8250240087509155,325.3668416345976,0.268435456,666.3512916676559
fused_attn_bwd,"(1, 4096, 32, 128, 128)",torch.float16,0.8376339185237884,0.8373439908027649,320.5796649267763,0.268435456,656.5471537700379
