kernel,shape,dtype,mean_ms,med_ms,gb_s,gb,tflops
fused_attn_bwd,"(4, 2048, 16, 128)",torch.float16,0.5100140827894211,0.5099200010299683,526.4266070320782,0.268435456,539.060845600848
fused_attn_bwd,"(8, 2048, 16, 128)",torch.bfloat16,0.9132006406784058,0.911296010017395,589.1290053928275,0.536870912,603.2681015222553
fused_attn_bwd,"(8, 2048, 16, 128)",torch.float16,0.9384508800506591,0.9301120042800903,577.2110342942406,0.536870912,591.0640991173022
fused_attn_bwd,"(1, 4096, 16, 128)",torch.bfloat16,0.4864467215538025,0.484607994556427,276.96143998378034,0.134217728,567.2170290867821
fused_attn_bwd,"(1, 4096, 16, 128)",torch.float16,0.484038719534874,0.48368000984191895,277.4928160538749,0.134217728,568.3052872783358
fused_attn_bwd,"(2, 4096, 16, 128)",torch.bfloat16,0.834686079621315,0.8431360125541687,318.37740530950686,0.268435456,652.03692607387
fused_attn_bwd,"(2, 4096, 16, 128)",torch.float16,0.8352601623535156,0.8335040211677551,322.0565818313831,0.268435456,659.5718795906727
fused_attn_bwd,"(4, 1024, 32, 128)",torch.bfloat16,0.35835648119449615,0.35817599296569824,749.4512789016195,0.268435456,383.7190547976292
fused_attn_bwd,"(4, 1024, 32, 128)",torch.float16,0.3545103994011879,0.35417601466178894,757.9154005003286,0.268435456,388.05268505616823
fused_attn_bwd,"(8, 1024, 32, 128)",torch.bfloat16,0.629280960559845,0.6291199922561646,853.368067472568,0.536870912,436.92445054595476
fused_attn_bwd,"(8, 1024, 32, 128)",torch.float16,0.6294982397556305,0.629535973072052,852.8041842948882,0.536870912,436.63574235898267
fused_attn_bwd,"(4, 8192, 16, 128)",torch.bfloat16,5.553415703773498,5.544256210327148,193.66742503709838,1.073741824,793.2617729519549
fused_attn_bwd,"(4, 8192, 16, 128)",torch.float16,6.042783370018006,5.886528015136719,182.4066446705022,1.073741824,747.137616570377
